Id,Predicted
0,55.962763073747965
1,51.5510308302325
2,46.51194595163095
3,61.825166851265784
4,39.61903308402175
5,35.14002090878985
6,55.978787676034614
7,53.53991123209563
8,48.62204650469557
9,52.17478445872364
10,43.80907565464779
11,31.62485402090101
12,23.361500420768035
13,13.064861437774772
14,35.99550615405603
15,48.15782531935698
16,44.845317205261196
17,54.96180849750833
18,42.38959283779899
19,65.21778404380842
20,49.695111871834094
21,23.99896457057244
22,56.46870017284688
23,53.02756832958601
24,36.74939383180677
25,40.30700319859532
26,31.18763023499666
27,46.286964756804736
28,56.62629891019785
29,50.25938843007988
30,33.47398143222568
31,51.61496339504425
32,49.12857935766299
33,43.7801083871943
34,37.990336047791885
35,44.07114024615164
36,63.09608649379578
37,58.079230342851375
38,47.44896584361105
39,36.944296712940556
40,35.33266050214921
41,36.03889604336582
42,45.21399639503814
43,25.089843771426132
44,53.56094794319107
45,60.81232655216864
46,48.91222167563868
47,30.87192912625198
48,38.380322673457734
49,52.56560088801251
50,36.82153918285459
51,41.03915047147895
52,27.16361583330515
53,52.82297166455791
54,45.75389134346925
55,41.9916707194283
56,68.49085208243473
57,50.84746943557398
58,23.984379660352772
59,30.142046654195028
60,48.793018567151144
61,34.88431762235936
62,42.09333034540138
63,40.36551228975451
64,43.81244798845729
65,50.97597008505361
66,55.47035794303486
67,52.41546420857263
68,48.228426007636564
69,40.237426889902224
70,39.95626458212292
71,38.26230955714037
72,44.208237918136916
73,47.19015618540696
74,40.52775998010837
75,67.02150643983664
76,61.34053942593234
77,42.348342449625775
78,46.242695941941435
79,58.611393264976996
80,51.96026974802856
81,59.00104424740828
82,46.20014958525563
83,49.65768922146941
84,44.19326676387006
85,24.46978376825802
86,53.72969493810113
87,52.41842755702451
88,41.25906505979445
89,45.32971513768007
90,45.77390434328016
91,46.50290893026914
92,49.25653883270421
93,60.1067105594408
94,55.55125132051349
95,47.82960899289988
96,41.80126485332124
97,40.53981711642897
98,41.88137259003023
99,54.48757388749564
100,39.45237200479072
101,35.16279532490396
102,33.5316381644394
103,42.277934733111586
104,47.940810111052826
105,26.839615750648658
106,48.30390368515428
107,40.18459330496588
108,43.80794379313114
109,45.94988081063799
110,54.89490583774704
111,46.05819947869409
112,50.77748237710889
113,54.61603870121143
114,52.23158762144702
115,47.14134419691088
116,42.957390136099825
117,52.272326991300574
118,40.998875168289075
119,58.07241868228837
120,32.43368876123617
121,48.63721404410502
122,53.12268055739316
123,51.31740655321371
124,45.349820980004225
125,45.063489447204134
126,44.010273548171135
127,73.99801591397977
128,49.48854138619905
129,45.810426862798906
130,36.807611415495174
131,55.888084426088355
132,43.33010476944395
133,26.947860046187763
134,46.41083269054943
135,32.91342193398148
136,52.00171163803022
137,56.462971179078686
138,57.61619192255868
139,45.36693467616027
140,55.77858453813516
141,38.434013140055264
142,26.528800463927254
143,45.40245573600973
144,55.79110114692688
145,32.23646363083872
146,45.694494369574656
147,52.472994670067166
148,49.42331494805361
149,54.00022743878209
150,32.522199613171175
151,34.5862644879432
152,31.55022512039372
153,43.120629902555194
154,41.797194307202204
155,46.00323229758342
156,49.19387699309736
157,40.68517961601316
158,42.98431404477331
159,33.1502378371308
160,39.45559239397681
161,32.89123059445671
162,63.01323322148113
163,44.8508782343909
164,51.00401369633018
165,48.745305886951066
166,43.7393726681926
167,54.163674585529975
168,52.87619330141548
169,34.12966223852407
170,27.063753211493996
171,39.01468830930262
172,57.54678889907346
173,47.1172828089956
174,47.96960769474407
175,54.88912356617025
176,36.592819687411854
177,47.470776006860945
178,36.6900050809769
179,29.270746224937774
180,42.4402513511331
181,38.93291687139387
182,23.33577343391105
183,39.750013626024625
184,52.27734750842567
185,50.18877317394538
186,46.00586811232596
187,40.34504963089823
188,26.30200122056317
189,49.64761546123778
190,36.33971987458827
191,52.847991176385705
192,36.802126435878144
193,43.1043032502521
194,62.072236619781705
195,42.66967172248089
196,34.261860923172954
197,44.50525297389788
198,31.004469799406124
199,50.03600370096172
200,60.81509117400178
201,54.03713201407872
202,57.14519598006001
203,36.383798979773246
204,52.22548096194604
205,58.3324806577108
206,43.052809984205275
207,30.64289708990156
208,39.281552668712486
209,30.861883804038335
210,41.89853609383391
211,52.19363546897523
212,39.99524637002765
213,57.37025275719812
214,50.96334537108294
215,40.74876470228919
216,58.340339893311715
217,41.90573700605861
218,46.42652121555375
219,47.937008180779515
220,59.98375159517717
221,46.0000418694463
222,31.53557542044534
223,36.3037726980637
224,34.04227141342661
225,48.617961060958535
226,27.442734889932456
227,44.94256130506785
228,48.88889295481042
229,53.836957607002205
230,32.29241127095075
231,48.52919957027513
232,34.18071047217873
233,33.895086549148985
234,41.695461347319124
235,36.5255068276781
236,43.794491603138454
237,51.14705128403822
238,47.64250091232702
239,34.452701651110786
240,34.945935279568985
241,31.745139489387178
242,40.76761415923123
243,43.916261928073794
244,40.94604019017458
245,66.995157421578
246,65.46367348986732
247,52.0017267093261
248,59.40716049200021
249,57.48341451249845
250,53.608053410435055
251,37.396472616563315
252,43.98682350753056
253,56.53567359173946
254,54.34748118510235
255,51.28622664930025
256,37.77110429047934
257,50.749905419173146
258,54.1396330112594
259,49.5849930461091
260,30.53487615677089
261,38.59654096580202
262,48.05174467909881
263,34.97678246721723
264,39.367718614507055
265,44.83233831035568
266,58.007263997965715
267,53.409189666958014
268,60.00124886764016
269,37.85395156241449
270,47.91806987955455
271,46.400875384076706
272,50.723378235496746
273,44.490605254963825
274,49.503074515360524
275,63.721715985823856
276,43.90174345209192
277,45.8063343473994
278,48.73437007311252
279,48.65034347531783
280,60.53797629778635
281,56.03065033384351
282,39.72825966184381
283,42.635913766049626
284,50.21572098702653
285,60.69312960502251
286,25.217565898277535
287,34.22535521300875
288,32.21515451978534
289,39.53756309067397
290,60.80024930885611
291,66.74789992022806
292,44.006761508195744
293,37.80120086158881
294,39.70467610815092
295,62.71397099928312
296,35.298420437601145
297,63.89095020379271
298,63.087910526523316
299,46.25557997446985
300,51.713576718578864
301,44.36230307237612
302,44.11272938141404
303,54.9902258591477
304,39.48397961423271
305,48.00149167278479
306,47.091298201800065
307,50.26143460450979
308,42.44021709203557
309,64.92129006680474
310,58.87298112139119
311,56.67363093663789
312,50.9985592667426
313,41.00096504740381
314,63.06890724144875
315,46.2160058411764
316,35.77890837947049
317,55.889428867964085
318,47.524858522555334
319,27.00453780983229
320,48.783398878694264
321,46.0184221992914
322,47.03548307294595
323,42.27551435286932
324,39.30334967779313
325,32.998680317711205
326,42.427977445005766
327,38.952506075217855
328,40.00128577751126
329,51.941935120454495
330,40.83319993393283
331,47.9339310339074
332,60.53332779364138
333,49.58817538295176
334,55.13276248300307
335,61.084795041385526
336,40.87129260090963
337,42.677575522039746
338,45.20905087762487
339,47.98176525029452
340,29.43439081411637
341,65.98123224728701
342,52.6358375847483
343,48.12322223117286
344,53.01105973374798
345,65.18120118444705
346,51.35103673117452
347,46.33123994815966
348,46.34637692137845
349,60.007702526497894
350,32.91342193398148
351,54.82502737161248
352,37.44678994492464
353,37.486345881560496
354,34.88431762235936
355,42.570037349742506
356,34.467182372417334
357,57.46147264834204
358,55.271750757085044
359,41.95443090451849
360,58.09811639220044
361,38.42518682482844
362,45.22321005022023
363,61.985911678342916
364,55.56861544852911
365,41.82079976889741
366,49.64333650818669
367,58.1960904797528
368,59.62162018226868
369,48.004399916384656
370,25.552737307852944
371,30.377772419511505
372,32.81414800972503
373,55.307769289630606
374,31.397171337249887
375,31.287761543920894
376,36.165186257498604
377,43.787552388441604
378,38.00288710380288
379,46.59781858446874
380,46.999431602049
381,52.319015819864326
382,43.54825187390617
383,50.75863411617376
384,47.62444812550412
385,54.24374625765986
386,36.52627128604486
387,35.23192482490687
388,33.495416563126724
389,53.39037951779037
390,41.35611273608047
391,48.65231278948853
392,46.047308346683536
393,63.21981819228634
394,51.30236526578359
395,47.1832802793148
396,45.70076287382457
397,38.25454142233374
398,42.19057560356654
399,55.73088805386984
400,55.23533632825419
401,33.279039779173814
402,48.86117838072789
403,51.81693370546166
404,45.574263480038724
405,54.68475901334185
406,42.021200006375466
407,41.032641759392334
408,18.531327320524884
409,60.904061325141775
410,29.823466511108755
411,35.98639973363935
412,37.5197315834956
413,27.199610088866166
414,36.79040739541632
415,33.05117531446336
416,46.00468426091912
417,47.987390803607546
418,48.582494029145195
419,47.65649160199307
420,73.63780054866965
421,43.559182671090554
422,40.40478605627487
423,54.81544952899286
424,54.00395492483419
425,40.364976291447334
426,43.89554114378244
427,40.67723893174964
428,56.582799882456825
429,50.331865757765556
430,46.49024996571527
431,48.007206625809616
432,49.15152569093565
433,59.45658981206277
434,60.99244987668527
435,39.37022017448774
436,46.10826678190831
437,22.595894794212604
438,37.73647881451765
439,45.263062456522846
440,32.95196913006958
441,45.81034521886519
442,54.23111658736453
443,48.477875128726325
444,51.76605557925959
445,55.70420474845813
446,45.055386401022346
447,41.720477709681866
448,52.64863772555552
449,18.380535876587157
450,45.01748606775923
451,52.979270930339396
452,54.04206847130574
453,55.365709468669536
454,32.07945044120844
455,29.721415450614288
456,43.37607949604731
457,59.38328595948468
458,34.572027968830156
459,48.84147063101064
460,42.24666158626984
461,51.965167985220205
462,64.0463636403733
463,59.005862124194216
464,45.00642510205772
465,49.3267799336587
466,61.36643681069445
467,32.91309640977532
468,77.73997321907142
469,41.9017105497222
470,60.13623823798763
471,45.36637454301233
472,48.034056235278854
473,51.004945440529426
474,43.67692996351042
475,47.945198649091665
476,55.2343674666691
477,56.943929824930585
478,46.64810712918256
479,58.10175378938828
480,64.06576874929314
481,56.46541844687167
482,49.26189191604936
483,59.58814779941884
484,52.18068259991416
485,35.36165837644913
486,40.46127841360531
487,57.751170929930744
488,49.05906880417119
489,55.529750074671774
490,56.199337962988764
491,54.88355058719611
492,63.89764765015724
493,37.931640075623605
494,45.183224850684084
495,37.91654717180422
496,38.25663174915955
497,49.48950602054384
498,49.12159275757602
499,38.31357391179133
500,52.70995626598395
501,62.845393002133605
502,29.140803073937114
503,22.203422135419373
504,27.15530538615932
505,51.03458684500659
506,41.85663280697776
507,54.567100794386974
508,36.07535239784601
509,46.05844256471944
510,64.92167250991952
511,58.07853069294423
512,59.02156727470879
513,53.191402486984174
514,43.259649938652046
515,47.32873420596722
516,49.881978810102126
517,40.48469975619325
518,53.75810877829441
519,51.422838704724
520,32.73883934482399
521,45.05692539365128
522,57.54461247727642
523,26.443495441861202
524,28.55821274038408
525,26.781531307145457
526,50.64786840070826
527,58.01674324026057
528,46.00365810158508
529,39.30278761580806
530,29.001614065095037
531,47.820209419040026
532,44.1972883066217
533,39.86087824100638
534,35.42374879851931
535,44.504792051578065
536,36.00741032635543
537,46.032434213997576
538,61.062869114548
539,36.4819465018124
540,49.007305585266
541,51.73458726626297
542,44.001627722091364
543,46.45069399352219
544,41.67866678937404
545,51.99697431773629
546,57.638440626522986
547,36.08289584832758
548,37.706746672019435
549,42.76048775551851
550,52.764570083382054
551,41.66256173118894
552,48.89261369650991
553,49.00293865371218
554,59.24335040617858
555,28.4912159137334
556,30.648764712211467
557,41.99844797316714
558,66.85823392541536
559,46.27667600883801
560,31.629401409003975
561,44.30238065126766
562,35.77415147776734
563,55.80805726839466
564,26.7244176319398
565,37.18794366093163
566,46.96034138430929
567,45.64198476458209
568,38.260787920788665
569,42.26231766759012
570,47.17446901499231
571,24.915460005353314
572,54.454076813091845
573,53.186786258604414
574,44.67061122778309
575,33.83712300014995
576,48.18009441920536
577,48.31071845884168
578,40.384024927239
579,33.48380190412809
580,41.36192073736682
581,35.13791362662661
582,64.024795564727
583,26.562584525750893
584,57.865270871718636
585,42.39410855294334
586,28.580111197112956
587,29.27100732123024
588,23.484209522014396
589,49.94192618408995
590,43.661999140920095
591,49.07313887235314
592,39.7317687561012
593,52.17668882167464
594,44.11422105176573
595,40.19662877939919
596,43.46975073416207
597,62.416334359406754
598,41.34384636567538
599,47.73824798675792
600,46.0757292677976
601,48.60682711151229
602,36.802126435878144
603,36.38410290914449
604,45.9017504425655
605,50.545770185102725
606,45.61805298948939
607,44.533668182255816
608,39.44877905165071
609,35.49597685461481
610,62.3947490842439
611,34.30821110770507
612,35.178199662702326
613,59.16524827545404
614,67.9475666943113
615,40.7719221553229
616,26.814177091756505
617,44.27426834093051
618,32.42039747059496
619,48.359560486140666
620,35.52410256966329
621,24.535150645496188
622,28.294114942530257
623,32.74401394128784
624,64.7022654902458
625,32.013628742727164
626,48.79767515097315
627,30.29173192159144
628,49.051763069155456
629,42.646499339760986
630,38.32448767004148
631,33.77354581108425
632,44.72268181026771
633,41.719431046754124
634,43.405377517970024
635,44.65926827056502
636,43.779028095030206
637,39.51509406706432
638,32.42039747059496
639,37.90108058356215
640,42.00306432674841
641,21.703522892672602
642,47.36868402920272
643,39.053116092193605
644,45.97377476943663
645,36.64886479516666
646,42.43462458555851
647,38.8191829416358
648,50.00265064528945
649,51.17930874327394
650,37.37385736383973
651,49.76398901389791
652,49.776190932228104
653,40.315147928313614
654,48.66072102269321
655,38.63009749361362
656,26.155255926899734
657,59.701786626787865
658,30.78700716488322
659,43.26060399864816
660,56.868332330434434
661,53.02585578747589
662,57.32983131307098
663,50.692693408821086
664,43.53855474061483
665,43.592490601568244
666,65.34000226551905
667,45.82370261937152
668,66.32255190125241
669,54.24374625765986
670,55.235259043809535
671,30.334205623724216
672,40.99735965912353
673,42.540375181279934
674,43.12672267486887
675,45.82356545664573
676,59.15969132376015
677,61.83098709058868
678,39.692228709651836
679,34.86462377741479
680,49.03142394891986
681,52.99611621922736
682,44.447253232907194
683,51.48611905598614
684,31.59977033494014
685,48.63768743263637
686,51.48371737697557
687,48.101827160665565
688,48.07391357123376
689,31.551044708157676
690,50.5321986628261
691,55.97753238593747
692,39.039417281612884
693,21.49504551101237
694,42.54606782430643
695,40.142417858657744
696,52.755048372090336
697,51.738880406425515
698,40.19860659985921
699,43.23623203717799
700,52.09869663220466
701,31.20660820422833
702,39.56724915448805
703,44.817607827306595
704,52.410148800173545
705,38.01164823648769
706,34.94862501301935
707,35.77802341331353
708,53.45388753572309
709,31.80773104782847
710,42.34539006042137
711,56.98895735799681
712,52.93664711859131
713,49.694383708375916
714,57.01862975201236
715,34.46050738076096
716,45.8521978397453
717,39.51246949319567
718,63.285385525594165
719,35.93661294821028
720,52.19791284455656
721,64.16007373587985
722,43.42431874220938
723,61.34045701725544
724,58.888989563971236
725,39.15479668935809
726,61.61434659118309
727,45.605028837712425
728,47.35799315032362
729,60.71021461189433
730,50.585827356733546
731,51.5338423018365
732,37.42778863146313
733,54.905020126985406
734,60.01687070234621
735,39.1532413402482
736,42.05801045273719
737,57.002602413173754
738,54.13869275767053
739,43.110390195904756
740,48.534751024439785
741,44.97881712261799
742,43.24821634509773
743,44.81858307406475
744,53.10409916906548
745,34.72170414886685
746,50.0787835796998
747,49.00186475663227
748,48.37455457086249
749,50.13984384547985
750,42.7367065062612
751,42.34648686332682
752,36.74073880896097
753,44.16956662841793
754,42.21946740686055
755,54.1214091726503
756,40.24357760021072
757,49.22011699971172
758,45.993144952231404
759,33.68350684339063
760,48.39179334270569
761,46.217176320830376
762,64.00595090365259
763,43.60744584706596
764,55.62767085023998
765,30.995297171812464
766,57.884555507459545
767,53.17325680894886
768,39.362616983336906
769,60.95658621964922
770,56.73264820432194
771,41.122788200228015
772,57.53397539937116
773,61.13142043791214
774,59.582291194437296
775,40.84676295232827
776,27.502462557888006
777,42.07243510460789
778,41.35577239959054
779,62.003746103143726
780,39.792155668283314
781,53.94531995252834
782,34.8908446289815
783,40.966008783357125
784,52.22484415895822
785,46.84919464913744
786,57.57607523438053
787,40.616070649341694
788,33.53063210824725
789,52.004524541853925
790,37.39518712128823
791,46.14054188687195
792,42.182459118921265
793,66.89308839222838
794,44.89289501993245
795,40.00781224222729
796,48.4233661028929
797,34.90237445110102
798,41.957185627320754
799,40.01545322185604
800,59.3524635537984
801,40.52134410835506
802,36.674038910373
803,46.311817935538635
804,44.662454552731546
805,47.09222206811178
806,35.42374879851931
807,55.2582286280782
808,58.208201540393354
809,42.86534757073952
810,56.58568955767553
811,48.232631030741544
812,36.283294423612865
813,39.42820876707145
814,26.370552988717364
815,55.344752009057935
816,63.788276736488555
817,53.23269366986629
818,36.57429316801358
819,58.3508760226223
820,54.710760658636794
821,40.84910611589827
822,47.28582588860965
823,48.25561973205246
824,43.998286606855615
825,44.54906210482247
826,42.634600291184825
827,42.352597940851446
828,53.6093296566757
829,35.750116709385054
830,26.60314525151471
831,39.17898147887273
832,41.7985726216158
833,46.66475421371059
834,51.08217547720002
835,59.29209334941464
836,41.61400685838938
837,42.0105789684709
838,36.528040991417015
839,61.79082541854634
840,37.98908465456212
841,32.86009798714396
842,34.003139760101845
843,42.993200851371085
844,44.686264402501855
845,39.61909984082528
846,52.725023146584824
847,41.371944549671205
848,51.94990485026927
849,45.68129178045888
850,39.80468892737068
851,41.11001593302883
852,46.54229144828784
853,44.00417640952765
854,36.98519748559402
855,44.28517741053058
856,28.475534928501236
857,53.4868101972854
858,26.103521179242023
859,56.43261382614972
860,32.76402082056131
861,48.13615700334493
862,57.02788204598044
863,36.813464462458036
864,54.52590822210807
865,40.99735965912353
866,43.24755578659173
867,47.06128919210083
868,65.02282162379373
869,33.86714689580654
870,49.764531603571605
871,57.287780039035624
872,37.93263625790067
873,63.479084640681634
874,41.35032574836221
875,42.01323807397555
876,44.68382489552713
877,45.61005919839952
878,62.005830871691536
879,38.59460338588717
880,50.15816667739759
881,46.05886851818234
882,50.42356659442171
883,39.47458575059679
884,47.080217549762764
885,40.26661153554228
886,45.481854139883815
887,53.963144929469145
888,27.329512518005757
889,63.15687832035353
890,45.96851781609255
891,51.99419293518861
892,46.386961616660535
893,66.0313354242451
894,38.32400507829282
895,38.39126296984895
896,27.930987685234633
897,56.6969156018694
898,47.579888648712696
899,38.96775127731968
900,45.68850328116681
901,41.4335950415915
902,37.63307457941792
903,46.35407791883733
904,48.90533443600371
905,36.344083661571524
906,57.546412243829614
907,48.38995181896535
908,43.54566042457307
909,50.07612128447441
