Id,Predicted
0,55.15907274154058
1,55.479460532737704
2,42.37249988698599
3,60.26937793893702
4,38.303945465158705
5,35.09375813866344
6,52.74224628657347
7,52.78919293027671
8,46.01479652112837
9,50.374185564113795
10,38.70782051937728
11,33.48616515379002
12,24.26120972862726
13,18.4142267189243
14,41.56887078953977
15,43.14581034304915
16,43.142274572036435
17,50.67519668847415
18,46.62971600154944
19,59.540680323443375
20,46.92232190436807
21,31.113586165728556
22,52.50472422965497
23,50.416513771749095
24,38.89282369602455
25,42.370101861081274
26,34.137351154743314
27,41.39963818439198
28,50.60554532248074
29,51.155487357129296
30,33.99578815183349
31,50.07480245669841
32,52.43689757973697
33,44.564334407962974
34,36.96130457762384
35,48.88900156853935
36,59.817246082186756
37,57.80677033826134
38,51.53917144722569
39,35.37113988870802
40,37.24180357660563
41,34.926910326678566
42,43.61541559186035
43,23.106595409139423
44,57.5368365506351
45,58.966634603480585
46,48.94056495065603
47,26.228892201842026
48,41.209129864668355
49,57.020540179805955
50,39.3628748168484
51,39.76787281041039
52,29.91924094497689
53,51.478281791722885
54,40.47568085558552
55,41.271880515161236
56,63.11555267163125
57,48.8874219322433
58,21.166595310952086
59,29.024470607754076
60,45.0246964478241
61,50.446728583878645
62,42.84373818755604
63,35.65506321820728
64,46.138361530144806
65,48.21014457382417
66,51.08115983701305
67,59.25621701504353
68,48.37537632795113
69,46.328631898222675
70,36.55721070363896
71,36.660006303367936
72,49.03875467014357
73,43.86235315789856
74,35.766523627814465
75,63.66829639028807
76,60.44246836837505
77,32.18798117354054
78,43.256332094036374
79,54.59575766260604
80,56.18082500402045
81,56.499376859722396
82,46.48895705100163
83,53.39888911985405
84,48.76573808571294
85,24.019193621698392
86,55.6152722127711
87,48.02087389428627
88,39.49222577352637
89,43.32330305378369
90,44.44399625479579
91,47.716841033524645
92,54.957513544598974
93,60.65938126145697
94,57.65766280013856
95,40.23001282647402
96,43.118204865381884
97,38.16187297954369
98,42.08959971776872
99,55.57318474149184
100,37.299703818344256
101,37.34650068684878
102,32.345252645978945
103,38.025196988777374
104,47.18007916874065
105,29.00230032433893
106,51.29400638752849
107,39.56955945768162
108,43.719970423444195
109,45.13484101145133
110,53.50141280104297
111,46.151656283234885
112,47.46058670719948
113,48.95893602661735
114,51.58736464223787
115,46.82087961797299
116,40.32457446404241
117,49.71301802695358
118,36.72392041962522
119,56.27050395391439
120,31.332552937621408
121,53.06264644275723
122,50.88910601211898
123,52.47099284306647
124,47.51021858880615
125,45.47327496012103
126,48.33563148583887
127,71.1260974411782
128,47.1121065782199
129,49.918210254991386
130,40.95778547629203
131,54.92651707599598
132,38.87993984050718
133,28.34744765621366
134,45.09482447172832
135,36.38796364913041
136,52.469009370639064
137,58.93398875218307
138,56.19924547254526
139,52.72040348344853
140,57.00096921652137
141,37.475319531847624
142,26.21801544187657
143,42.244622822707626
144,53.44484426107725
145,23.550742013021985
146,45.26891164993901
147,55.56321653105546
148,47.60456639342717
149,49.374773778691505
150,29.438092393518183
151,34.87914173214527
152,30.401521404742077
153,38.699100658839455
154,37.3294385645222
155,49.33830389833588
156,46.82824712737807
157,41.283573507868404
158,42.894726155056645
159,37.79403034699293
160,36.42652214302299
161,33.15732807319131
162,61.15845075070027
163,43.56300350241507
164,49.00995291441259
165,51.52792290542377
166,45.020434927428525
167,51.504722159156174
168,49.147797316968926
169,36.1280583267274
170,33.83181844441486
171,39.51067079308195
172,55.30450455786978
173,52.21152535832616
174,49.74636604383312
175,53.79146754102177
176,39.3765845245778
177,42.09764156280032
178,38.63336008209525
179,34.101878348631935
180,43.76994799407826
181,39.26466793870057
182,30.13509644509018
183,38.812447686962116
184,59.36679064426641
185,40.72534420165148
186,47.431509938272036
187,39.839344701123025
188,21.696634831081095
189,53.899763697351865
190,39.21214191155848
191,43.549667763413225
192,35.836845940544144
193,38.0543031210006
194,58.632240078287985
195,49.78634135937934
196,36.729035444094684
197,52.995530259256064
198,33.79850935038968
199,49.42003001008764
200,61.785313582157656
201,53.878775593414254
202,46.33488651523241
203,36.75408288757171
204,53.53674405542998
205,59.46822668281079
206,43.8895535272634
207,20.573753903209283
208,39.40344794534258
209,29.99373023520368
210,54.24820616396436
211,55.41708939232969
212,41.2943059398586
213,53.790867979628544
214,50.79018414871912
215,40.901055568453444
216,55.51007371617976
217,40.086046612071804
218,46.26067872131798
219,45.19900274612044
220,58.281017779355295
221,43.15925950630152
222,32.584603464645966
223,37.260426745974584
224,34.27119487948212
225,52.69193659582263
226,31.661535602566758
227,39.35877420506367
228,47.53318276498154
229,52.40742002165889
230,34.80818577526864
231,43.74557474515132
232,40.45992060167738
233,35.646628638592105
234,42.22868199400307
235,45.83741511256326
236,41.60934384909499
237,51.079838903285555
238,45.03279477239077
239,36.787880423853935
240,41.13812768744467
241,31.58681700948977
242,42.21610811152855
243,44.12922493749913
244,45.21836467504982
245,62.53890601006525
246,60.65816368431972
247,50.1506300590934
248,58.61319780620304
249,55.95323018407021
250,52.21123781189909
251,43.716862358409145
252,47.16647527749703
253,55.15507448562389
254,60.536241648286406
255,50.63852131590963
256,36.49594162182723
257,49.97829314506964
258,53.292679907155964
259,47.11368274545187
260,31.924371939031833
261,42.56285607499324
262,45.58596888028817
263,31.977683915881414
264,41.67737983751931
265,43.8686181408316
266,60.168484191398186
267,53.59206013289992
268,57.83656740691852
269,38.825104795065265
270,49.13203497022504
271,44.55452913339324
272,51.03308822093523
273,49.0272498646922
274,52.70139045017663
275,62.0328942633905
276,41.5339348134009
277,46.915977317930796
278,51.217189771141236
279,52.794338812142264
280,58.59709844039801
281,57.92249851439089
282,37.14476455160578
283,44.55097602925033
284,53.08523305304215
285,63.70249058475308
286,32.75133569551755
287,32.323506428474204
288,33.958142320343676
289,44.147325153227605
290,61.27474910616811
291,57.98971361419209
292,42.93643757802508
293,42.47877001821478
294,38.37081845708213
295,61.77557973324963
296,34.035966815994314
297,66.46549865746267
298,60.42316914873406
299,45.46175403852473
300,53.16658293655462
301,42.36989524331833
302,40.87038079579346
303,52.23603101906965
304,43.34695405694989
305,47.4650349237271
306,50.591996261484375
307,46.23901185329775
308,34.25023851975984
309,61.66090479071736
310,53.68714957569725
311,59.53626800002284
312,49.37806631711126
313,35.17671383541835
314,59.02462458780242
315,46.85029104862357
316,31.172525954640456
317,54.340380586226864
318,49.36974055449134
319,29.965225859028838
320,48.46047583010047
321,50.72692346331392
322,46.20155142987858
323,48.52920524345109
324,35.1503338169069
325,39.079086750216455
326,44.11301383864791
327,39.83843208147095
328,42.8525010577071
329,51.90119863945838
330,40.184688965869604
331,46.80381966954251
332,58.576169375023106
333,48.46289946773685
334,57.103578689081196
335,59.73548225232038
336,41.63986866942232
337,46.6566127159396
338,45.267018753352914
339,50.722812446245605
340,27.97922845591116
341,61.48788368504879
342,51.16927523940667
343,50.044456149084006
344,53.51069556660297
345,62.739756855622716
346,53.57621918704334
347,48.66863897526745
348,49.40080178779749
349,58.64591956085679
350,36.38796364913041
351,49.22481254992743
352,36.235884391549604
353,39.56976210275619
354,50.446728583878645
355,36.45132338986121
356,30.28003397668545
357,54.29943485658249
358,47.526600232318266
359,50.1519716408224
360,52.96593331683483
361,34.639599769368075
362,48.048715577499806
363,61.72534422669756
364,56.74761655832031
365,40.58868003193362
366,51.35496614019008
367,57.09980985795741
368,59.06172914433284
369,49.76864970712123
370,28.46819046890635
371,34.385401886087124
372,32.64526907955117
373,52.65829605928451
374,30.866466111360594
375,33.738199475416955
376,43.42492487265222
377,41.47318217291131
378,44.14617218968641
379,42.78770103985422
380,49.05191170391178
381,53.047820632609245
382,39.793548268986996
383,48.06962100485817
384,48.44750211020421
385,52.29337182742362
386,42.83577876273272
387,39.25711643967254
388,33.552327294118726
389,53.43081809791171
390,41.04017673802806
391,47.10231641001444
392,41.52741886474487
393,56.66429318213872
394,50.25780104572954
395,51.97974960130561
396,48.409614076673805
397,39.395122137123934
398,45.28600294553817
399,56.47419274775595
400,53.131698488470676
401,37.245160928989876
402,51.71982271689058
403,50.93296371673188
404,45.7033214411729
405,59.201168196388274
406,43.351660843751276
407,38.63074113793973
408,24.886289643128475
409,55.96447329281094
410,34.2619452840348
411,34.77292778866809
412,37.962388182653704
413,32.295073372605216
414,41.27149891863802
415,34.41682711929445
416,41.26179663936376
417,48.44875025636148
418,50.14240842477594
419,55.36396512127996
420,64.72484413500527
421,44.87668107748463
422,51.53349048779377
423,56.82052819546181
424,51.46899606220938
425,36.57857406057733
426,43.65331865374177
427,39.53858233531415
428,61.31017780197087
429,48.30223773039095
430,46.652948614424176
431,54.16229363232409
432,51.70997784426505
433,59.668809975290536
434,65.70416831122681
435,39.10712226932856
436,47.70430497108744
437,25.922065719212608
438,37.254829761406825
439,44.447847846653154
440,31.65801954782443
441,47.45527232694131
442,54.34239104076823
443,48.212232300308905
444,47.30521672815112
445,59.88462839437382
446,38.67286158558988
447,44.06625693313342
448,56.15825647545415
449,16.464225007507036
450,48.15078211733871
451,53.42494237760324
452,52.390422108965474
453,52.893473927235924
454,32.12604388249454
455,31.916685274456604
456,42.32895463513996
457,56.81281875970069
458,36.18618317771765
459,52.95748400735973
460,37.9240515834301
461,50.49823940356048
462,60.236931513025844
463,61.946694178890496
464,42.27204762453211
465,47.37927602971566
466,57.649587469670394
467,38.01807288497179
468,68.1737402036394
469,44.52694390624133
470,56.96063778238183
471,48.18267057740305
472,56.67985366923654
473,52.1443436082672
474,44.23937176815166
475,47.579815891065074
476,55.803080470474484
477,56.2297520240111
478,42.20896410107676
479,55.732897998927264
480,56.70158480814437
481,59.328124966540166
482,42.41251189841686
483,57.91326150782051
484,49.02492276591824
485,37.26148599928785
486,39.22132377191337
487,52.83872401485071
488,54.58493181673076
489,60.44516450121303
490,58.56771797931383
491,53.55344569948385
492,57.19407248586039
493,32.46425832453335
494,47.18004096928255
495,40.70206596799497
496,39.955728520031734
497,40.17561101843425
498,48.03774193774057
499,47.54341262402071
500,53.29686471468811
501,61.60380835696863
502,31.153355202441073
503,25.10664706635554
504,26.312222776358485
505,57.12296528715818
506,41.40223152441279
507,58.850758649404796
508,37.20088954136675
509,49.7110886517718
510,58.6774514158882
511,59.94274627454975
512,55.82638861042144
513,52.94308232330443
514,39.20807551365336
515,46.27936549921335
516,48.52349850433574
517,36.224571655474655
518,58.07083746796199
519,52.90158980937957
520,36.778601558113714
521,42.687062669380026
522,50.888905649190974
523,24.62488092103631
524,29.324013664598034
525,27.87225065359673
526,42.34619318514529
527,56.50608080154298
528,45.632871714655025
529,40.81768097671749
530,29.114818178921617
531,50.147338175165046
532,50.8901465459501
533,43.70816819685993
534,29.263952629863965
535,47.5139288309007
536,37.01578332234249
537,48.719400197969065
538,54.82317444838245
539,33.44592585708177
540,46.94485652254342
541,47.484898792833675
542,49.17465034567574
543,45.30261015741316
544,36.96612766045393
545,53.20458841750293
546,55.325171562899484
547,34.45941218963883
548,36.416454137852355
549,41.876627167193035
550,53.58635836547677
551,38.970422946267526
552,52.60365139754005
553,49.110966819436946
554,57.10051548520937
555,34.38267512789893
556,29.87857926550139
557,46.45289853603506
558,69.52803124360425
559,51.11784982970817
560,34.42811121762438
561,44.36658767288592
562,33.897795028750295
563,62.82623741409177
564,33.482603684826735
565,38.34641696279389
566,49.36290472006238
567,44.96206328645002
568,50.525033312971765
569,48.344113708668026
570,49.8646603976441
571,28.74727416241131
572,47.27221150306895
573,49.68894744979159
574,42.564104667271366
575,39.835862854786384
576,48.09431725008192
577,48.44022889236056
578,39.54745546786055
579,31.95752501368314
580,38.86742881279388
581,37.5916499937927
582,47.63392338244896
583,26.781632369274487
584,58.83474822419435
585,44.4061873990095
586,34.50401972739289
587,27.635507557391445
588,23.149890161666438
589,54.88528136392185
590,42.922844335009884
591,47.4909843552898
592,35.31419685103541
593,45.744495922476496
594,47.803937839560064
595,42.445501152318116
596,50.839161006016525
597,60.806765279971195
598,40.470349618831285
599,53.03733401230572
600,47.56079417467036
601,41.57127420939438
602,35.836845940544144
603,47.95967783429257
604,44.51464475001039
605,49.49654773480777
606,45.4468162560358
607,41.139636704233915
608,39.25560721198393
609,29.58195674583997
610,62.55290040791562
611,35.87313109468979
612,34.20622903937851
613,56.42027512839093
614,61.94653651271098
615,35.113358461323315
616,30.592273849783798
617,39.132482202704
618,35.31774226716445
619,44.14110168122631
620,31.23935807821448
621,29.166861221772656
622,29.374394079532667
623,31.41629735197705
624,65.36931145559984
625,34.476926756532976
626,49.747178214500416
627,24.607222270691885
628,44.495173887922455
629,43.98376419832341
630,39.05499700312463
631,35.26430318904456
632,40.52723265536795
633,44.17555619033428
634,40.661770956953745
635,46.78267697027185
636,37.36368855202159
637,41.20744370848646
638,35.31774226716445
639,41.9162158164285
640,38.60948082109271
641,26.04231014107561
642,47.097667391174845
643,34.90867713316261
644,52.71203105633334
645,41.3913071373197
646,49.116895426405776
647,42.10332041165825
648,47.976526660809895
649,50.42477093876812
650,35.07853616449682
651,50.925571953518826
652,49.54027066647934
653,43.335546508378215
654,45.85759701937513
655,42.55792705010439
656,28.848891226297503
657,61.81883205162808
658,34.67441167570984
659,40.05469876289197
660,53.987883618538966
661,47.82299125139151
662,53.20395306444922
663,42.570232769686356
664,43.33826744344451
665,42.16225806075422
666,63.83506140746858
667,46.064278865904924
668,70.8339838208814
669,52.29337182742362
670,46.94654094909143
671,29.379135305819798
672,37.781319280663034
673,44.42272000266242
674,37.27250441894194
675,42.3961533959122
676,53.99924763130887
677,58.615432994929286
678,39.92181827629254
679,26.003576993261618
680,43.797421155838954
681,56.19146659837905
682,50.30780906919322
683,52.293404009384226
684,38.20011768390094
685,43.74677809159917
686,45.154744273863336
687,47.89234392821568
688,45.950597045723356
689,41.71201742477194
690,57.788506455579615
691,54.095099330496105
692,45.75525326644836
693,25.659700296969508
694,41.89603047563787
695,45.377578869549865
696,51.67306358923861
697,54.84643009811112
698,38.073734705609176
699,45.652310708027066
700,49.153816944648625
701,35.0097470234884
702,40.01447431316597
703,41.45107911355554
704,59.125803046066586
705,29.4068475385023
706,42.63301409099957
707,37.62050057208055
708,52.559143000285175
709,27.779686932585893
710,41.16538064227735
711,61.69047684888317
712,49.6451559841873
713,50.7460302157549
714,55.628501800239476
715,37.6685687370611
716,46.50315667851961
717,38.15615234093147
718,59.854775989152465
719,35.6219331073078
720,60.72218212319999
721,63.45018713436178
722,42.95809847069047
723,60.21692559369132
724,54.270346023381926
725,40.30630004729979
726,57.553907507442545
727,40.781094922839955
728,42.32570548566813
729,57.80955332167383
730,44.512037850555764
731,52.87433018958146
732,44.12717710311205
733,53.770334055852494
734,59.82977989319224
735,35.93015341921249
736,41.86511194184708
737,56.59765621856437
738,48.81339721870534
739,48.68516376869185
740,48.392782733351964
741,44.86835884874059
742,47.971536126293984
743,44.51975904898351
744,51.931024501370956
745,38.29292618817056
746,56.386651055447516
747,49.861311238544594
748,49.19667463283897
749,49.976546898194755
750,43.00381200731488
751,41.0032240937039
752,39.80100667482182
753,44.91335313260455
754,39.45971030094183
755,60.04032309054191
756,50.474360997608514
757,47.437423698170505
758,43.26781087670161
759,33.89391199855608
760,43.83703613853196
761,48.268916230736615
762,58.63321236723228
763,46.11619830035501
764,62.80836939257688
765,27.588547944226775
766,62.174129956161075
767,52.65221144125956
768,41.58458357206814
769,54.90890941590164
770,62.37702177974007
771,38.36614451777182
772,56.68723484259105
773,61.05484137913484
774,58.516628830869834
775,37.27899297555746
776,26.439415227709347
777,44.01474574452963
778,37.87628061814932
779,60.23960004522979
780,36.904013724945855
781,55.667116415038755
782,31.96089698419174
783,35.393063023187615
784,53.160447820456845
785,49.4067929190755
786,55.297703098722685
787,36.37682280839683
788,37.99370061869843
789,47.482976154047385
790,42.83970486404259
791,48.52647554818018
792,44.77728352223811
793,61.64636186670989
794,45.750643618274495
795,38.60929846725457
796,47.14027145127869
797,32.45478087286624
798,51.84940306619553
799,40.32362120126954
800,56.00144358896359
801,35.4303201682865
802,39.10602433564683
803,43.91756773873275
804,48.47919225962678
805,48.48228185206938
806,29.263952629863965
807,50.68066808596564
808,52.98750861321559
809,41.96509174854301
810,54.81868323661779
811,60.58933693524541
812,35.410275415698344
813,39.864880408604506
814,26.03599988013947
815,56.39963175884496
816,64.11839275627209
817,51.184201869868524
818,34.878040861308
819,48.95444899208301
820,55.31851117846791
821,42.05407456358318
822,48.484714862652034
823,49.85390855737215
824,43.760306629626484
825,46.642319897967646
826,42.784884328112064
827,39.71582562031927
828,50.594987577395955
829,38.843471002892926
830,31.42965853801782
831,39.551465250830994
832,38.96191572884839
833,47.96848151935827
834,55.6472281220303
835,56.79473980250994
836,39.701260705988794
837,36.5632689411008
838,38.02883229447221
839,59.10159148696332
840,38.705385868909595
841,36.99806986665402
842,38.472236188854346
843,39.884532180354924
844,43.4367352420062
845,35.67173110866501
846,53.35552432261686
847,47.36852940133657
848,49.671025591485844
849,45.589352839245414
850,41.118501621374875
851,44.126711802862594
852,46.683595245495646
853,44.18086989777637
