Id,Predicted
0,58.084933782026816
1,56.738346484614965
2,41.66886937283027
3,62.20669073648227
4,38.05391366895639
5,38.375238993582826
6,56.902424143229176
7,50.57304878199392
8,48.157965188477924
9,45.5769267275172
10,39.73187619957273
11,34.7609797664513
12,21.327292834959703
13,11.00397028951545
14,37.27960483223093
15,39.296550493477355
16,45.706660621114466
17,55.24960157843529
18,41.79706982764958
19,53.62227168077081
20,47.76759851890711
21,28.25727983980887
22,58.65867630305984
23,51.67064091051763
24,33.790386984689114
25,47.76615676192431
26,34.38439636779501
27,48.195697904130824
28,58.643463867342575
29,45.1509740954151
30,27.98037258937749
31,47.798017518899314
32,44.183303776841775
33,49.75757729489122
34,34.29135392336575
35,43.98010423232603
36,67.02670749405758
37,58.77118982715909
38,49.882942335037356
39,34.6950821358751
40,33.9651290463119
41,37.85613139648292
42,44.84954741383666
43,22.41572410819261
44,53.59151542083579
45,64.20291521805187
46,53.73660262975417
47,24.255974659112407
48,39.32619685095362
49,51.85574607144749
50,34.509444087545745
51,41.52242944530308
52,25.917384335602442
53,52.57842936447057
54,48.412226998936156
55,41.3412926409966
56,71.90954568318708
57,49.65112009759055
58,24.439548500914658
59,32.735931536568216
60,48.37745137767525
61,50.878489994677025
62,45.91059153024529
63,35.87245717036547
64,40.19159104778968
65,51.309545988743565
66,51.3165313018436
67,47.87819354885024
68,42.60919057926171
69,47.81835872040557
70,38.242097974227434
71,36.12176439960108
72,51.348678807886984
73,42.41393627995215
74,34.22589330618238
75,68.26793753366667
76,61.22237487018381
77,35.89913885902552
78,49.088195842779484
79,54.84359875057827
80,54.04325120299324
81,58.42739753477173
82,40.975092020730756
83,49.709701734686504
84,47.76688115844213
85,24.7652243095
86,55.71374262749352
87,56.448492610164976
88,40.26597047939495
89,50.621472179763465
90,41.29920782981926
91,47.87527918653197
92,56.49980885302969
93,58.24613682369698
94,51.57376069454837
95,49.35768079215937
96,43.46019127248828
97,41.18078250872112
98,42.196343072547286
99,52.92218972158476
100,32.56166864911746
101,39.12024998197309
102,26.693157333779034
103,37.00996900068169
104,51.30945104232822
105,25.996127881668663
106,48.874425810771584
107,42.311054881424994
108,40.9302327774506
109,42.118495964776585
110,61.289338431320346
111,41.24055028105773
112,57.177119991701026
113,49.90120542010715
114,49.57838279889123
115,46.8872184649052
116,38.06615761934247
117,55.21525770060377
118,42.297178308609666
119,58.32868475239443
120,31.516779800398545
121,48.80284740930483
122,53.096436921006756
123,47.07482403622183
124,41.13967351172482
125,48.40327792350678
126,43.39126265355807
127,74.45170841491375
128,45.56722387161919
129,50.582844787023674
130,34.22887204062252
131,58.25768962756
132,48.34981598848999
133,25.902868853753183
134,49.789355756606696
135,34.66512228715771
136,49.807402943667356
137,59.165732804671336
138,54.54833034257466
139,48.62538390926495
140,56.75605389412489
141,41.29397482550476
142,25.585530714689313
143,41.18656445432498
144,54.99087134371667
145,24.990530772524526
146,47.12766823544133
147,56.967824103028406
148,53.197229004502944
149,52.49887326593106
150,35.91393786902526
151,29.111787001730008
152,28.080792785165578
153,34.350275435337934
154,50.88467970150792
155,46.4904557397724
156,47.904152006867584
157,43.17394987481006
158,39.832940480544394
159,39.38085677185921
160,29.24972866945118
161,35.02684054330362
162,59.569887556961916
163,37.1547135130637
164,51.43867917815358
165,56.586102739454276
166,37.16649780202964
167,50.81397489821015
168,44.4487432722031
169,33.590204219490104
170,28.70341359867303
171,34.00067163297355
172,53.59122805760184
173,47.099079087939515
174,57.63339711732425
175,58.392396962317264
176,39.014513893508514
177,42.96943848469255
178,34.717073028628356
179,31.083606604892594
180,39.99387945940084
181,39.97038070272526
182,30.896273606988576
183,36.85476146490925
184,49.34894425384408
185,45.21778949587802
186,45.12812255440688
187,42.758023468100035
188,25.017768473249713
189,53.22349267065479
190,31.74820283590298
191,59.599592378986074
192,35.697394229025086
193,41.23547855026973
194,57.292091671091185
195,47.509034503404145
196,39.00090505356477
197,46.81362357255337
198,31.382697219668227
199,50.31694603173308
200,60.88029808443809
201,55.945977669482545
202,57.26570175955031
203,41.75999761673007
204,56.09010060247737
205,57.80743161850228
206,38.496725216145435
207,26.463051344876064
208,32.80397912033736
209,27.76011931860118
210,40.734936854640175
211,57.72575282929913
212,39.87172824730864
213,57.46218299065829
214,43.21759199026138
215,41.480413195863
216,61.85217733958269
217,43.12277745857692
218,51.54511784297247
219,41.922638809370255
220,53.82164095731916
221,44.94461122768779
222,30.80822884066346
223,34.828343514165184
224,32.126728209457895
225,48.99781934490086
226,36.31207529071709
227,47.702819756778624
228,47.04798185580936
229,46.85718978371183
230,31.119073752778974
231,52.55224016673807
232,45.1939901600445
233,31.9302076959232
234,41.04192163877259
235,37.40357448130129
236,39.6623318850715
237,44.06580998290136
238,44.39435859993833
239,27.201243788172608
240,44.60706811142418
241,32.49259467891605
242,40.0504240574213
243,43.70261318428158
244,41.70091274991391
245,59.40535196131509
246,68.95750579457227
247,47.83622639566188
248,61.11053471319721
249,60.33935911366944
250,57.20038718069195
251,33.98867366321922
252,40.03328326800602
253,51.01215291489395
254,55.00042857136906
255,56.82065130737385
256,40.813573509467524
257,51.62392259449825
258,52.244587331185436
259,47.517549895830086
260,29.340976422721464
261,47.530819791173506
262,50.72873836201823
263,34.288366680863945
264,40.16571985124496
265,47.993281213734775
266,56.697585785368034
267,49.23765115351203
268,55.25525369525822
269,44.31483823859699
270,52.774306400008115
271,48.54419601302636
