Id,Predicted
0,55.445311118210356
1,48.75063756173157
2,44.45857629917549
3,61.34201919203947
4,45.43235625945131
5,38.11023737922653
6,58.00697849753246
7,48.48482338035001
8,48.06662551657183
9,49.73231223967384
10,40.749816169049765
11,35.75903642604109
12,28.797707772013958
13,24.28890490614411
14,35.667822704401054
15,44.14976500141458
16,45.988334286125
17,53.18318007318028
18,43.730713931790746
19,60.43815868553318
20,49.66090650015893
21,30.53807866162466
22,51.34808603293667
23,49.07531858473415
24,39.77426422707646
25,43.28258819609276
26,36.38359950069217
27,40.973458532757846
28,53.518718008858635
29,52.25014894647536
30,32.7026309667434
31,51.69567163229064
32,48.532711143643404
33,42.83477715025066
34,41.080111435142655
35,47.40025273140121
36,60.37204396360423
37,54.09362695022199
38,49.21115192479427
39,36.99666636639647
40,38.22131755583802
41,39.7132765401481
42,46.275519559675075
43,32.11517984487018
44,53.306670427905985
45,57.27873112856513
46,45.96316226905209
47,33.00805731028835
48,39.17845069069382
49,47.78291972017183
50,38.214974334792785
51,43.43557749358571
52,31.802648907331367
53,49.22545148564256
54,42.24794657955052
55,41.29325700014306
56,56.01771892731473
57,51.09636782760825
58,30.80147868530011
59,30.608488191854555
60,49.19706124892657
61,38.11220967122489
62,44.01423643907823
63,42.093586018334726
64,52.1898684180139
65,50.21192451023499
66,56.134477285234624
67,49.57596478594166
68,49.53715369902068
69,44.43407342311464
70,41.10414077928177
71,38.445676080049985
72,44.68442625885537
73,45.05493686822905
74,42.389434612621244
75,64.92501356450283
76,59.72433903565232
77,39.97202127821409
78,47.459118819142596
79,58.11112852858564
80,51.76140457484948
81,55.60188565759378
82,44.144013493749924
83,49.39962483879527
84,44.72406633377746
85,31.37599713202746
86,46.14843607343953
87,48.45621209898948
88,41.223359594973694
89,45.818738391071996
90,43.044026309599715
91,50.81453989049654
92,49.150256493694684
93,58.90326993333212
94,51.310204547282666
95,48.12629224061985
96,43.14249673574267
97,40.39030879403261
98,46.932271200102846
99,54.97782903139948
100,42.723645867812984
101,38.65634795317645
102,34.76356233210767
103,41.17625103029296
104,46.43608547438322
105,33.32291863953776
106,48.73481608438955
107,38.17658878025918
108,44.77795198996492
109,47.86548873152217
110,55.3897021708007
111,47.98202411576007
112,47.03467184856611
113,53.50281689881527
114,50.38993022355331
115,46.603236165436016
116,42.608064296920844
117,48.54072610276873
118,39.72594804198616
119,56.61093358499869
120,37.32429474845511
121,50.84965484439554
122,50.156623343384666
123,48.37497124517951
124,46.66102168204672
125,45.9405317180413
126,44.794804444086665
127,68.81594648028471
128,49.70601328843898
129,48.46740001835701
130,38.0955343031338
131,54.793895938581684
132,41.60426641799915
133,32.78742419684154
134,38.69998588159582
135,38.0157437984638
136,52.939459545965875
137,53.82521062053032
138,53.46498033173547
139,46.22485699415799
140,54.62640293105584
141,42.38662727903262
142,32.25439754400162
143,46.310960775408326
144,52.528776718749725
145,38.6633090951714
146,43.13051570378602
147,53.78383844982433
148,50.699175242916354
149,52.45431488826778
150,38.28215688129767
151,38.530921618235666
152,31.711197265744104
153,43.69668048286867
154,44.743867828689275
155,47.961850374024685
156,50.164261880808965
157,40.77488680346677
158,42.64047839925874
159,38.840004624440525
160,37.51283624536567
161,40.33833611514232
162,60.875232717219674
163,47.22322527614794
164,50.25786086567329
165,49.589076957297635
166,42.1968040210386
167,54.38980861021709
168,53.053282674834335
169,45.04679138343005
170,37.280652068653644
171,37.66866017963315
172,54.08715471743112
173,48.25018743036466
174,50.22991580117292
175,56.04937684478061
176,40.64548296769527
177,45.90802299636076
178,39.591974262322836
179,34.65656773143681
180,48.653640594371396
181,41.40098147466601
182,32.04328217474115
183,41.359490600147126
184,49.703605495807345
185,43.9354504693956
186,49.28534508246864
187,42.73980146132954
188,33.85413711238239
189,51.00632203241034
190,36.99887161968735
191,50.54562153094365
192,38.642790599778905
193,46.69025592125166
194,55.65199452232856
195,43.887613556869695
196,36.69655513796962
197,50.117374799104965
198,33.78488209099959
199,51.725352459830695
200,55.63670193747175
201,52.78233136289337
202,53.8375526404417
203,41.97480456978124
204,49.12547605407192
205,58.06162113736025
206,47.30919243714783
207,37.381707688591725
208,41.175506090750886
209,34.01222097261887
210,42.054252091112545
211,53.179873561897715
212,38.39721471730018
213,55.57713415908205
214,51.19128423280933
215,41.005491311899526
216,53.717378809716095
217,40.70953731257396
218,41.56449987146425
219,45.1944194759742
220,55.72233015030883
221,45.252972212963854
222,34.950929188469516
223,38.67589280870276
224,42.32203465319081
225,50.006347709302425
226,32.743435936624294
227,49.297544271529496
228,47.83312654232397
229,50.557796088775035
230,35.513793436092286
231,50.98000793456202
232,37.54412096624766
233,37.588322772714406
234,45.637188259000936
235,39.25743274480513
236,45.21428532191405
237,51.74522171594623
238,48.77871762077089
239,36.07987550778211
240,39.84664796582466
241,32.2566101662207
242,42.457304205073456
243,46.41649175824966
244,44.84005303287911
245,63.54879032071452
246,60.61758538925167
247,47.27060311020581
248,58.76780352448523
249,55.21072394602818
250,54.34018204807652
251,39.19115455407167
252,45.13745424184086
253,53.93689528246098
254,54.92501037279888
255,53.66967337537846
256,37.42193960151948
257,51.012883515923804
258,49.6760344318167
259,47.281668262073296
260,29.852672376470842
261,42.457048173956764
