Id,Predicted
0,56.453624186931904
1,55.724543025308705
2,40.93242002523097
3,61.96665421381867
4,38.26147956185513
5,39.36340008199765
6,56.68922760334263
7,51.246550232002164
8,49.63775792748254
9,45.321162092745034
10,39.88693494460378
11,34.70800779975432
12,20.48176429283363
13,13.13325320383833
14,39.51331845685737
15,39.71216325186592
16,45.49142060009239
17,54.94095541891147
18,44.05788301799041
19,53.69861013525707
20,47.56496834179686
21,28.370723697065337
22,55.67084139237213
23,52.48649843089246
24,34.370076563021165
25,46.94317575950153
26,33.83303600990928
27,46.3597421715462
28,58.456883855625165
29,44.515793997082156
30,28.551973909254684
31,47.021666709696355
32,44.89646216788707
33,49.07277348773887
34,34.81635968859036
35,45.3780381565097
36,67.15039379877125
37,59.21534172469351
38,47.4754801853801
39,36.519312661994064
40,34.41349464965178
41,37.71701308734621
42,45.269134006803746
43,21.556211202667424
44,54.84758637086364
45,63.257545031408306
46,53.18433115670025
47,24.01969068110698
48,39.32152585670834
49,51.54374944293062
50,35.30482281074259
51,41.10061109374953
52,25.847121060924334
53,51.89801436575326
54,47.5122386289239
55,41.08195897292397
56,71.72838819008832
57,49.43781766235079
58,22.9879002032521
59,31.988358279767404
60,48.97894186357687
61,50.94336624383106
62,46.0750306623286
63,37.35450769521297
64,40.289501991480506
65,50.175928021890726
66,52.01874094877682
67,51.216822138349364
68,41.36429283726406
69,48.027312261268314
70,38.862734697016876
71,36.67288335959172
72,51.04551523793499
73,42.30002197896252
74,33.08168567538299
75,67.0369772519936
76,61.33206806023738
77,35.75599047270236
78,50.81233232680733
79,55.26141683362303
80,52.28312443506431
81,57.912503606314516
82,40.59221617136799
83,49.5328543558135
84,46.21205610743546
85,24.143488514947215
86,54.797211515577644
87,55.37793778580975
88,40.351294755918516
89,49.8886243953966
90,42.27165493509229
91,48.21973160614703
92,58.15506178889029
93,57.551222025461115
94,51.606135559849385
95,47.35974612007354
96,42.875180612064334
97,42.66941390252546
98,41.87071750658755
99,52.26514126523981
100,33.34650406964758
101,38.775099912483014
102,25.696869599652494
103,36.78313145658469
104,48.657726505105344
105,26.075893935429953
106,51.56496987640198
107,43.769885921505654
108,40.820314347131074
109,43.40709615463241
110,60.479871129957075
111,44.92852064453681
112,55.42372730860266
113,49.672174070202374
114,49.172716495818335
115,46.055653538846
116,38.069243814649276
117,53.79132860747529
118,41.32542011177365
119,58.52479339647132
120,32.217392232097346
121,51.84076717988145
122,52.68284190795818
123,47.463527505723285
124,40.18393741712357
125,48.89343290587827
126,44.144030479417864
127,75.00200773258652
128,45.91778394218564
129,50.133142450141285
130,33.648300992561296
131,57.558213780675956
132,47.79472642571522
133,28.653946376298837
134,44.625029124400335
135,34.85457811194157
136,49.785435157936675
137,57.979887760873766
138,54.08660181174851
139,49.78811021797028
140,54.94701398162598
141,41.20067199071665
142,25.058918952321342
143,41.83865377972465
144,52.963953020113486
145,24.12993864210621
146,46.79022898703814
147,57.42773961788683
148,52.828822353016506
149,52.65567291079841
150,35.777119928700124
151,29.64734319494397
152,28.854118469807254
153,33.65669144119841
154,50.35336867518807
155,46.66158899023311
156,47.639019313210646
157,42.746702405282136
158,39.1098122180072
159,38.683711894614554
160,30.764078488780186
161,35.01653506801171
162,59.995005871476394
163,37.745122630915894
164,51.77937412865349
165,54.00542662040275
166,37.00200745646089
167,50.991134974284826
168,45.24480050480406
169,34.43224112950535
170,28.49544431692874
171,35.2309677997142
172,52.770500340783705
173,49.6918558503606
174,56.93145610001567
175,58.277248557016414
176,39.66743686199429
177,41.64393245699736
178,35.330835865412304
179,31.821112292074247
180,40.17938862154912
181,39.32857837376631
182,30.60674960120366
183,37.556315340674175
184,50.40352153016849
185,44.35449062147186
186,45.415483921386176
187,42.63991756676828
188,24.304411973071662
189,54.59642015208979
190,31.33688691275709
191,61.632044404224615
192,35.83038417464763
193,41.53522581049779
194,57.33497201070756
195,47.74384551907199
196,39.13102142126531
197,47.66712563943394
198,31.872544466179704
199,50.04610593571204
200,60.37248171304431
201,55.16451693059233
202,56.35391588924469
203,41.82016475727212
204,56.10820351046116
205,57.96646794977684
206,37.757665293429476
207,25.259868480472143
208,37.61501711400823
209,27.213364983331207
210,44.20166907674064
211,57.48123555333976
212,39.97140495420384
213,56.99206660775394
214,44.25776695979867
215,41.048392670422
216,63.87978585270585
217,44.18613703303585
218,50.35699266269298
219,42.35470441130195
220,53.10488934331883
221,45.03543436369068
222,30.576505613437945
223,34.689856309335255
224,31.646260811824373
225,47.99194824177232
226,34.216326307193086
227,47.052473852169165
228,45.99094252799205
229,47.1650138841422
230,30.31601845368954
231,53.19296959021116
232,44.513497554246
233,32.12289451547465
234,40.64489470228354
235,39.337251057605634
236,38.90605376907707
237,43.893160959196464
238,44.15518186987167
239,27.532251215039643
240,44.56148183380844
241,34.14705869251978
242,39.449397781140526
243,43.95619178048764
244,42.61388736298359
245,62.27846397446778
246,69.40822238781097
247,47.90119085945341
248,61.717749777000044
249,60.442117463892714
250,56.1323124650885
251,33.97531533067469
252,41.84941482538063
253,51.797215137086795
254,57.267457689628564
255,56.09397355051422
256,40.28162925926715
257,51.93703355977214
258,51.95855090032155
259,44.24074170890647
260,28.337236812848236
261,47.33942913059154
262,50.591715307983975
263,34.224419433352026
264,39.69299912124807
265,48.17477433050193
266,57.05878001407936
267,49.3649822578993
268,55.50693516745599
269,44.001205192230046
270,53.18029697574515
271,48.593575585066766
272,49.05887487381984
273,48.14584361670287
274,47.563670952727705
275,58.73753699758339
276,37.85240268989599
277,49.81009887619206
278,60.49807560462384
279,53.88759398850415
280,62.82934681947191
281,60.52230885505607
282,46.06021408098185
283,37.23807812857449
284,51.90420386543479
285,65.37554991599035
286,21.359216064525818
287,23.726017634988708
288,31.78659296713959
289,37.941541186481274
290,60.00618816529412
291,71.35724789352179
292,42.45055808783671
293,39.80732517892466
294,41.594909714197776
295,59.40298091517906
296,35.7049396905201
297,70.67555104513133
298,60.096276735595055
299,44.41465567816135
300,52.107175767948924
301,41.26619887964489
302,47.83680052266152
303,51.67522604246033
304,41.48791192170009
305,48.62119445721552
306,52.461617263531764
307,53.639763524418115
308,32.41422134308155
309,64.89323480788886
310,53.08253590973785
311,58.86722724223029
312,55.17921548333275
313,41.86394736787203
314,58.146908542069305
315,40.40120999119747
316,36.148714131272634
317,57.42384758462258
318,47.3742027970036
319,33.65499645693232
320,47.85477257629225
321,49.16769670310946
322,47.51146419184446
323,49.4103635612224
324,37.508025982455564
325,34.85526080821292
326,38.026154348191135
327,36.40241602147404
328,36.51545940133482
329,52.849717527149906
330,42.24700001124364
331,47.78820910901828
332,58.816595634264374
333,45.314035019038776
334,55.247849428350136
335,59.21160282288671
336,45.137266853162785
337,41.2643899408967
338,46.42827190080916
339,44.34417124350574
340,30.07270353116307
341,62.665664152811246
342,60.95043628366311
343,51.99534411451222
344,54.452530433920806
345,62.075437662405534
346,46.455401061649056
347,44.416887761440485
348,46.51960266929992
349,61.10218595105371
350,34.85457811194157
351,52.1154995568435
352,49.22282335409325
353,35.36281819175942
354,50.94336624383106
355,38.35039373675883
356,34.18667389517165
357,57.77501090024908
358,55.16373063127544
359,52.931721738201794
360,52.03402251071571
361,34.844602978498465
362,39.74175416213139
363,64.00061917837452
364,55.2656281454685
365,41.13340027227616
366,50.45853798784049
367,56.98353339119153
368,50.32106803487033
369,49.576263018098
370,26.10486964608474
371,27.729364857827584
372,27.643032098244902
373,57.4890504247859
374,23.99877345921551
375,35.396130834730464
376,39.06314576821368
377,42.88284225429094
378,39.2801574327214
