Id,Predicted
0,54.307862788006716
1,51.01933081360828
2,43.90927643473208
3,62.53766846787765
4,38.00487936024607
5,33.97984739187756
6,53.99537260628563
7,47.9150712162571
8,46.27552401757143
9,46.40894826651932
10,39.656080055595744
11,33.998993125549745
12,21.278485940879193
13,12.950125407777698
14,36.70148726879839
15,42.23355649556723
16,45.58468044656603
17,55.6170724416162
18,40.72640037321543
19,61.271382601903625
20,50.735605988549054
21,24.000293198268317
22,58.68490026675465
23,52.83692034796552
24,33.46562829876444
25,42.93300996487515
26,34.00043294851171
27,46.09855452784808
28,56.1146995597213
29,47.10595673468957
30,30.538849474296853
31,47.60348850292151
32,46.033468048695724
33,47.874694021460726
34,36.00054506579028
35,46.891592432984936
36,62.83945049342401
37,58.005178600119706
38,47.911476464413155
39,36.55431805050844
40,35.149256088395205
41,37.523696171691725
42,43.84091285929982
43,21.91940948957056
44,53.28639085387371
45,62.143947536352954
46,55.00013384561054
47,26.733999707446067
48,38.91865822714569
49,50.18696721938403
50,36.57042397525184
51,41.64087063989082
52,26.998903432980796
53,54.001292958880455
54,47.73486601343335
55,41.906744581546235
56,67.54091259497828
57,49.26028306743116
58,22.56841633492528
59,30.67618466897272
60,47.99645017126517
61,51.69669320542938
62,45.99288579063782
63,35.90475787415015
64,41.58001774811454
65,51.21224851314133
66,51.37199666179005
67,51.05008881112019
68,44.28783303716792
69,44.891531300333185
70,37.948756154704014
71,36.18920580839068
72,47.713585425528734
73,43.88403475284793
74,34.544684484536724
75,67.18628943017335
76,62.99626027083107
77,35.535903495525574
78,49.381707632852184
79,55.17287806070632
80,51.074652083008445
81,58.99953464716048
82,41.90565535600453
83,50.12116759896797
84,44.12950942916298
85,23.527469509256992
86,55.35039773186725
87,55.24211021750236
88,40.94336781190552
89,45.83077339221443
90,41.91676982274243
91,46.681042770353116
92,54.60337653302935
93,59.00254035455252
94,51.25635062167433
95,48.731496090619
96,41.06537980587943
97,42.52882696605033
98,40.34702457277436
99,54.41237013364871
100,32.335158159421184
101,34.72318391278544
102,29.41808572643778
103,37.400609345284636
104,47.74717176044395
105,25.50195866537617
106,48.05159976812381
107,44.14325168132839
108,40.74720579996973
109,45.18253990974641
110,61.0842800809758
111,45.585532385087326
112,50.639469550604204
113,49.00038099549734
114,52.62832476711502
115,43.56724468978261
116,38.9954094778727
117,52.27526060562981
118,38.24261298597857
119,58.00255050088953
120,29.651381412039402
121,49.29818361970493
122,52.310086655536594
123,49.05585240342401
124,41.975653003044506
125,47.21958022418387
126,43.99971049267103
127,73.9940640670326
128,47.64028458982904
129,49.743294541443134
130,38.672580037380364
131,57.51154770505444
132,45.76631838805678
133,26.55675167119938
134,43.978165342925294
135,32.17350692333634
136,50.28862484754326
137,58.23229877182474
138,54.77408202908012
139,43.898492984010225
140,55.69486917503188
141,39.52427013136484
142,22.958874424063353
143,42.01739794091274
144,54.00543680501944
145,23.700389526576394
146,47.99892700687663
147,54.997672625114404
148,51.670369049327036
149,50.76498735291828
150,34.76886939756324
151,32.007708781513536
152,30.756240154893405
153,38.96831009113239
154,46.83538040513466
155,46.000407835674565
156,49.18918152629125
157,43.4767176234438
158,39.9289006256714
159,33.746956361879526
160,32.81749165604806
161,34.13117533169199
162,61.704193637048675
163,39.456327050364436
164,50.998540455487735
165,54.413923289955534
166,38.37482601678145
167,52.31666167599427
168,49.28671728937391
169,33.42002532336937
170,31.937759778984887
171,34.39423123545434
172,54.65413116162347
173,46.231843944661875
174,50.28014291771204
175,57.02495313270521
176,35.48617345532555
177,43.93971353854144
178,36.40758414353846
179,35.549819622010034
180,40.00171701728991
181,39.13521341007048
182,26.3775148716003
183,36.97294182255317
184,49.99970220254316
185,40.789199667457375
186,45.99858089645589
187,40.82375920863011
188,23.92436800765952
189,49.22371171051543
190,32.712348464947425
191,58.683742023890346
192,35.1254065992332
193,40.394894352717444
194,57.99711150975173
195,45.800365492303364
196,37.600613409910295
197,49.03579092533451
198,31.001780392442225
199,51.12838573429447
200,62.01325128981978
201,53.99076500359833
202,57.120803935674246
203,38.78132948822822
204,55.31074761339492
205,58.99958364227717
206,40.00602938458755
207,26.00034973960495
208,37.835342545559655
209,29.046171064922728
210,44.8349108327459
211,55.35122987489011
212,41.8245414248667
213,55.45089908727364
214,46.26333989727763
215,42.03098131544302
216,60.02847178227482
217,41.89178971847582
218,52.114693580360495
219,46.49660463356244
220,56.16822271921134
221,45.9991583380055
222,30.99594743387903
223,37.82541544724379
224,33.84382645515777
225,46.998384270606536
226,35.40168550063369
227,42.99121322396199
228,48.21362615520491
229,48.06999436291271
230,31.125293634646603
231,49.86951460969719
232,38.03686479015212
233,32.0157710087602
234,41.096371382592565
235,38.150791919118774
236,39.64722620042441
237,47.568667150154795
238,46.28572264245379
239,28.024780320655832
240,35.74453305793443
241,33.49577824581592
242,40.234923608843175
243,43.003659139858726
244,41.99907090967727
245,61.45948027724671
246,67.4423838530269
247,49.841759739190366
248,59.845752160572644
249,60.811399875969954
250,54.989193171059256
251,35.280752000704304
252,42.45198201177424
253,51.01944487114465
254,57.83375162007343
255,56.00008943851259
256,38.17879153453217
257,50.77355715381954
258,51.99870065722695
259,45.21644581325652
260,30.640365875993268
261,41.704375277376535
262,49.656692533067606
263,33.65901915225318
264,39.15663168363655
265,47.992705944049106
266,57.88323787160178
267,51.61458941315673
268,56.791640735421836
269,40.696884231716524
270,49.94043147110091
271,47.00070513857629
272,50.07398795703805
273,44.83768959224754
274,51.03662657242391
275,61.239110812134584
276,40.760430326143975
277,46.71990453551171
278,57.028803196911596
279,49.155638268967536
280,64.62841087870996
281,62.79162562469391
282,40.879266356589696
283,43.93469381434615
284,51.59593835544541
285,61.9991741300767
286,24.52185605946265
287,25.72304097508012
288,35.02214665472782
289,38.375140759060926
290,59.49467079289026
291,69.25014910235895
292,42.004705760353886
293,38.89270244318375
294,37.38799423630013
295,61.848899800832356
296,35.16966066175113
297,69.18097174775824
298,61.68994867500837
299,48.83454249272551
300,51.408969163819776
301,43.089662189342825
302,45.949124701006724
303,53.10383679628754
304,40.4076847312792
305,48.00331154248427
306,52.1840157164595
307,52.49401532357872
308,34.95943196477758
309,66.01892883418057
310,53.00525862855531
311,57.529060674265224
312,55.17855618251831
313,38.40168276936088
314,58.54721763203361
315,39.645162538973295
316,33.99274291169786
317,53.60253226982523
318,47.259093809601964
319,31.736445595989807
320,45.1980440902135
321,50.47865635993435
322,45.134056979496705
323,48.01582275554033
324,36.41689209870749
325,36.10353023835942
326,38.910198602348316
327,34.711097324030945
328,39.998785961809006
329,53.00847848766124
330,41.87948470739104
331,46.837338503868715
332,59.997178042849185
333,46.44296718368504
334,55.54490632079201
335,58.99902715976441
336,44.00248216839086
337,41.541918740733344
338,44.883032575373875
339,48.395298647210936
340,29.997259585445303
341,63.7114176204399
342,55.85261754909128
343,52.999039146394395
344,52.999060929028346
345,61.23330739853374
346,48.00082170069913
347,42.75420516480618
348,46.0028242665372
349,61.36826543274948
350,32.17350692333634
351,47.27642642096997
352,44.881276409155454
353,35.666504262254435
354,51.69669320542938
355,41.208763610923896
356,33.82481152166016
357,53.28776898211562
358,55.161382778678785
359,45.63196414887173
360,53.48126959904205
361,36.566140876238585
362,43.120776731184634
363,66.14623629327805
364,54.08014199986498
365,39.436505789533115
366,51.78313371547917
367,56.13504989623704
368,55.33979869046618
369,51.170832452612814
370,25.786121702684866
371,30.26394381961014
372,29.237290441913494
373,56.140575073539026
374,30.479182012515004
375,31.836811622886707
376,39.921544916550836
377,40.54821069183192
378,38.78906894896929
379,38.414360075262806
380,47.00029912971694
381,51.46479444637122
382,45.58096770023139
383,50.99714933425888
384,45.00006168317965
385,55.45284510100612
386,32.002499936634074
387,38.61183138000057
388,31.172912657978387
389,54.834635732374565
390,39.56557185501472
391,48.24121800676318
392,46.8779013845369
393,67.89671645953116
394,52.84015477780282
395,54.88244481368318
396,47.296672155273875
397,43.10143559494905
398,45.35742495014054
399,54.509299284789364
400,52.996875859546854
401,37.75119062335973
402,45.29661398702133
403,52.30119815308552
404,47.424226328745085
405,54.25293664601064
406,41.99782981954732
407,39.569260500249314
408,19.318040397620756
409,60.284736584724136
410,29.44726080242257
411,34.89085634425295
412,40.88163219841274
413,23.709667543172284
414,33.5331451026658
415,29.900150176159258
416,45.99760792619068
417,48.64950945551463
418,47.29312735857818
419,54.82812514043735
420,71.97738281815859
421,44.17736024110694
422,43.52025292717295
423,53.613115144322954
424,53.999741147615865
425,38.79216361481058
426,45.64764324750909
427,40.49275309028937
428,56.990520230873244
429,52.006489727082624
430,46.470913635759985
431,47.78063719097311
432,48.95553641651853
433,60.368559263325295
434,64.1434072635228
435,41.92958131091283
436,46.00135262282792
437,20.543393475942008
438,35.249999676284276
439,45.427508169944126
440,32.90660886500836
441,46.92929379454111
442,52.99006654572056
443,45.66077582817256
444,47.000903062797406
445,65.47623594258934
446,42.20436246146083
447,36.48837538248797
448,55.36080106512095
449,17.945323099170103
450,44.36182832541266
451,50.39894868212244
452,56.602388018678795
453,59.52987672427777
454,33.95926488621557
455,32.109372893414026
456,41.150630747924794
457,62.79747719063886
458,34.400235665372946
459,52.73166112366982
460,40.99553416246212
461,52.67996270006098
462,67.13493761657803
463,58.99564889442653
464,44.997645969038075
465,47.430382318955864
466,60.99106420686242
467,32.75243197974368
468,77.30369372062793
469,45.6995860964834
470,57.25222067543132
471,47.00878305677904
472,56.27463872807064
473,51.16012743047591
474,43.050926416122756
475,46.86191200830409
476,51.999723866521265
477,50.997149490667894
478,44.244796232748854
479,49.68050764251237
480,67.8469735551609
481,55.9977191544541
482,50.69379061759946
483,60.21054662508095
484,51.9232200065027
485,33.226406874525786
486,41.39617175459053
487,54.209692476895505
488,49.78979710688432
489,56.740345444267874
490,60.002040699616636
491,58.89029751889408
492,62.00070765283925
493,35.180449571474455
494,42.74363391311023
495,36.997870447174556
496,40.89862186639857
497,49.24880884207843
498,47.10213754640185
499,40.04493616386075
500,54.020133436739386
501,64.98859547308744
502,29.349096448487515
503,25.78814917942328
504,25.703474956421886
505,53.149590673759484
506,43.29139916853434
507,57.14951494257508
508,35.52931039472896
509,48.83712025972168
510,65.01066672903984
511,59.07306386850307
512,61.5568519161306
513,51.61607314523722
514,45.36259691276152
515,46.81613247758031
516,54.0444142200833
517,33.44654374589137
518,54.22162752889763
519,49.74555254312803
520,33.840222842612384
521,46.0068581567438
522,53.9555472139735
523,23.997879133949063
524,25.392390389708996
525,28.915898849081884
526,49.67767180055657
527,57.5989639389805
528,44.868073483415344
529,43.85586256363302
530,29.00045134833149
531,50.30970461234704
532,45.96634893378487
533,37.98406156961781
534,26.57459378741653
535,47.67108552208143
536,37.01382423760747
537,52.813685920600236
538,61.786639584487816
539,37.285730887815184
540,46.7454824890298
541,55.204455604416964
542,43.998943684900794
543,45.99655301532948
544,36.65277305075912
545,49.800571995441075
546,56.38131494681895
547,35.37476141680334
548,37.161116204905454
549,37.324234144190214
550,53.868543302688316
551,36.147912741441374
552,47.32561103862359
553,50.49886076938473
554,57.87645922823374
555,30.064328963222103
556,30.45264874514966
557,43.33686445337121
558,67.9066081744137
559,46.964279085908665
560,32.450222660439664
561,48.97808248951257
562,38.66387647205417
563,60.40051262659627
564,36.51168793717855
565,38.704632319340135
566,50.31819767681674
567,42.69760152972671
568,44.494395693375075
569,42.2207889494939
570,47.94986663484643
571,21.713975164142916
572,53.69672303414086
573,57.31045369400693
574,44.90978066971428
575,34.772572810067075
576,45.16964843169744
577,46.76828601258259
578,38.3880289033125
579,34.33573867284122
580,43.21742506719873
581,33.2392805084283
582,57.27316498097805
583,23.997412937451905
584,57.48552100085708
585,44.90311011700118
586,31.60933605968851
587,24.5065710499074
588,20.788431087588812
589,55.7871194841958
590,47.19257382087814
591,47.13949163771131
592,36.81187942337831
593,48.34784839731955
594,44.946453313846206
595,42.451411855629615
596,46.50707926723066
597,62.536703952698375
598,42.442442354974276
599,46.67878609568334
600,49.220593326236745
601,41.36793272930079
602,35.1254065992332
603,44.6338475891798
604,43.22161914704522
605,50.52764456439236
606,52.047144936936235
607,42.12955959520933
608,36.8883859858945
609,37.18465747585872
610,59.69769222836284
611,37.681311292278316
612,35.285328975002244
613,59.99854715062136
614,65.80011173687248
615,35.53774322097873
616,28.306674742288028
617,42.08088461436878
618,36.00106436466067
619,45.44361655682527
620,33.99304733664626
621,23.756311470698343
622,26.002268293688566
623,30.715620416971316
624,70.67942610237027
625,31.996174438629716
626,48.36091077706146
627,26.99718707037518
628,46.78507496646458
629,38.63697402628405
630,36.37256741933822
631,35.27739255661885
632,44.58187988227002
633,43.13438958057883
634,40.34020422832346
635,49.981622258238275
636,39.68414082038267
637,35.50943559220274
638,36.00106436466067
639,35.68921668082395
640,40.91586277605979
641,25.74089793525304
642,45.10068900160866
643,41.38618707603808
644,45.91372925279454
645,31.79906496442179
646,48.97444888715141
647,36.76132387466997
648,49.99552056734824
