Id,Predicted
0,56.53201325002239
1,52.190918425712724
2,43.71709105934881
3,62.42375437656367
4,39.31758797749954
5,34.655185771509565
6,54.000604497966165
7,48.37857844223278
8,48.965271491180516
9,46.98002432681629
10,41.87903735819369
11,34.00596846401062
12,20.579947353842215
13,11.651464771996547
14,35.99712000343012
15,45.98112822276797
16,43.37299890639353
17,58.231502253638965
18,38.58133482497779
19,62.062533772654035
20,50.833034831787266
21,23.99964857701912
22,55.61491619666184
23,54.012876428958506
24,33.82198117305669
25,44.317422507243684
26,29.87724757869377
27,46.87154873951052
28,59.02260918179241
29,48.657052617936216
30,30.36330408390895
31,47.79942998912264
32,47.527620249849704
33,45.599419638825104
34,35.78081206083095
35,47.94667612672838
36,64.0467710677501
37,57.36897257308203
38,46.829451780066954
39,36.50412789181454
40,35.25087793196075
41,37.96857650762324
42,44.83727681257608
43,21.189407137396667
44,52.99954467097706
45,63.21495937330751
46,53.07595038246816
47,26.953605342091357
48,39.752758950291486
49,52.18336331156786
50,37.71211091625904
51,42.25272278895793
52,26.988137737455443
53,52.13114039082882
54,48.55634887350843
55,40.925312013903316
56,68.88695508985396
57,49.008358717703786
58,24.660511130562462
59,32.460650260009295
60,48.03296012130605
61,45.938855649467655
62,44.16720560747714
63,38.40187434873623
64,40.9983665779402
65,51.88766048002533
66,53.82688989103435
67,50.623149705749846
68,45.17093760190824
69,44.50968961867472
70,40.2831195780636
71,37.40050678706599
72,44.90806678228787
73,43.208981194362494
74,36.0142582169359
75,67.73005911615247
76,61.311022866164684
77,37.446855272441105
78,49.206089170736234
79,57.17569579857845
80,52.02161306009703
81,58.99693894773226
82,40.401902014941314
83,49.2870034863698
84,43.15979380544367
85,24.869290358889906
86,54.004005753712065
87,54.41538004039528
88,42.23704137609899
89,48.39933300210126
90,44.83788065287041
91,46.10335224768721
92,54.88666522533871
93,59.12083642480083
94,52.34246597516116
95,52.53778570568103
96,42.00325750874642
97,44.913423757759915
98,42.41079083828578
99,55.90952324626662
100,36.18309144508539
101,35.96999660899082
102,31.2911579097853
103,38.872535923042754
104,48.756610155942596
105,25.65176308110669
106,44.54036983356016
107,38.91749684215208
108,42.05251924996261
109,46.17446523905068
110,61.32186602616144
111,43.30183644498717
112,52.43046204655352
113,50.689423760865516
114,53.39652417262498
115,44.11708967736891
116,39.012462613010676
117,52.51316406084568
118,39.70938936492912
119,61.09697631142017
120,30.198444656258538
121,50.950056067726265
122,51.099617334037404
123,48.91198254924162
124,42.490362332851845
125,46.024131583754254
126,44.00517901020709
127,74.85270821401603
128,48.76044937418988
129,49.463902285982186
130,37.3566933897812
131,55.186495100929875
132,44.06310566584807
133,27.709127546756616
134,42.636591780145956
135,30.40759899093839
136,51.904109214302196
137,58.399597492049125
138,57.72766738075269
139,44.648377247854064
140,59.45009339518875
141,39.30030508143083
142,24.743524824213523
143,42.992294766730346
144,54.13134559129971
145,21.224316849982305
146,47.55978377651779
147,54.3464452750417
148,52.373043506929164
149,53.99854364321198
150,33.0891907101518
151,32.00011432404638
152,30.330302441105783
153,41.49167033715699
154,41.82434590275439
155,46.00358911694515
156,50.73881794162111
157,41.99256768653469
158,39.65814273705299
159,31.588072737395585
160,37.98487602666341
161,34.434009148997546
162,62.99367721475774
163,42.3487972724718
164,51.00252731358461
165,50.48678863769523
166,35.527619657074794
167,53.186833815286434
168,48.63269776769128
169,34.602638664471016
170,32.06798788316292
171,34.97260705636731
172,54.06574107680047
173,45.02291515749296
174,49.13321321724586
175,59.99683031104986
176,36.65134444817492
177,44.811855740212195
178,37.525995722538894
179,31.529545339928344
180,40.00145100196289
181,39.832117727462986
182,26.20548214467294
183,38.72624729940392
184,49.99978142123358
185,45.14777446793644
186,45.995838062909435
187,40.671190022139896
188,23.29593804492967
189,48.98736261302555
190,33.36564936033077
191,50.998922562985726
192,35.53057248182598
193,39.67990064173366
194,58.55961988001564
195,43.551239374003856
196,36.7998440002407
197,48.3967072046064
198,30.995972209946395
199,50.953944613006875
200,60.22587865829708
201,53.99094487416589
202,57.52147595328263
203,36.805101404506495
204,49.575215505420395
205,58.99089535630234
206,40.00294776800257
207,24.969142013749796
208,40.38214651580296
209,29.04745929699732
210,46.64903346586506
211,53.63453001828223
212,39.995184657023266
213,56.80646930407541
214,48.05516182988705
215,39.744807104880195
216,56.552700977717876
217,40.519318130139226
218,49.51687317112999
219,48.88485544007858
220,58.116848114239204
221,45.33109408321552
222,30.994505298070916
223,36.25168748876862
224,35.5927432118182
225,47.00518866160057
226,34.266102819738954
227,43.64302499422338
228,48.68564459277633
229,52.62091561200833
230,31.982409010910573
231,51.38087247537453
232,37.41385748560935
233,32.91153600738335
234,43.752904998031525
235,38.1295202413598
236,38.99951993207272
237,49.260434782940195
238,48.10576441454017
239,29.59851881359229
240,34.85392050153489
241,29.748223455287498
242,38.74933220786122
243,44.93554119932226
244,40.08665062044811
245,67.22112796886927
246,62.18941512350272
247,49.683691070620505
248,60.87052247445804
249,60.40070179517665
250,53.77695447221849
251,34.97272460331878
252,38.71226970513003
253,51.086220704153995
254,58.76307644170477
255,53.96159536242837
256,37.66162675099669
257,51.141087522676415
258,51.99950150057339
259,44.45899410633267
260,30.99766716083524
261,41.28977862049032
262,49.7841907757915
263,35.4333982576036
264,39.55265681352347
265,48.57570970116305
266,57.99847740159529
267,51.44699272945979
268,58.073475346828815
269,38.645452381897265
270,49.934216026203174
271,47.00152805016654
272,50.695421356133124
273,45.67862652883058
274,50.478918724749064
275,62.87847909986805
276,42.35570886347002
277,47.23035204118261
278,51.60273024381429
279,48.52636665417896
280,60.99536410088721
281,60.986948942980554
282,42.372639898369165
283,43.180620962917146
284,50.675271434596624
285,63.43349724767144
286,24.71236490012969
287,29.377919206589816
288,32.94558354117848
289,35.27920412622459
290,60.76089364612446
291,70.23461083808982
292,41.992420450863605
293,39.97095278527796
294,38.50984031187471
295,63.13095036445172
296,34.55575735051207
297,67.40985707899782
298,61.06078561145733
299,50.94526546269079
300,50.877144798890754
301,44.3357170160864
302,45.74292076510018
303,52.699433270371046
304,39.68289965322012
305,47.992475773021795
306,50.000368338059516
307,53.161164876610876
308,33.34430948986929
309,68.31692110205722
310,53.8766531591712
311,56.02224013136946
312,51.740012828044364
313,40.417127032440284
314,59.43144056611986
315,43.32275643501423
316,35.74623157259653
317,54.65765071507576
318,46.59305186393179
319,29.80662973910273
320,48.462026974123035
321,46.51379194111264
322,43.955845098580745
323,46.77267042018786
324,38.54662549990213
325,33.726240308999934
326,39.53241032217527
327,35.47820250750364
328,35.72615700138376
329,53.88150652997792
330,40.63448918813536
331,50.225503392752174
332,62.42103914205728
333,47.18224357043508
334,54.35544579779483
335,58.99861674613041
336,44.00580557287574
337,41.93216944211974
338,48.05707521651522
339,49.54818706855257
340,28.637111700866402
341,67.15286013204086
342,54.73611014591387
343,50.707842216931965
344,53.00110451750159
345,61.30754311248066
346,47.85795927234974
347,43.47028132737653
348,46.1090943178663
349,64.58069471788792
350,30.40759899093839
351,49.38277387149025
352,44.21252056521215
353,32.99486849119076
354,45.938855649467655
355,39.75032794740532
356,35.115408691955885
357,51.1231882844871
358,58.23827033697029
359,42.578538581432795
360,54.178518244331855
361,35.99511675673956
362,44.24574860858014
363,66.99408305304732
364,53.98889004819945
365,40.115780533561654
366,49.666804996462005
367,57.85671400709507
368,55.66164522315719
369,48.00102022382699
370,21.636518485196774
371,29.70941930301938
372,29.692620973658272
373,55.094596828846825
374,30.382560449777632
375,31.371268434805167
376,38.60568588201791
377,42.18466551398072
378,38.58332612409763
379,44.21262594925298
380,46.996994239925485
381,52.17568053463705
382,47.05674704872244
383,50.560600454307206
384,46.33696724165904
385,55.88782869496224
386,33.973499482581396
387,35.59797161748941
388,34.56305246708642
389,54.32263882101459
390,40.357364338835794
391,49.207700214304765
392,48.45338121493911
393,64.51722693042814
394,53.85738870598679
395,52.52941379428359
396,46.27356308212099
397,41.96009907087108
398,45.32008940613183
399,55.30166507379196
400,52.994774712344956
401,34.88352720189429
402,45.224502156641364
403,49.16821028402499
404,48.73454410565858
405,54.47273054860919
406,40.78079399463813
407,39.70504968834686
408,19.87650476691831
409,59.18866296075302
410,32.004229148120736
411,34.0566609480029
412,39.94072168904919
413,23.122287975625852
414,35.2603964086713
415,30.731171480225797
416,45.99403987973662
417,48.748346586015955
418,48.16183027097923
419,53.064241262636514
420,73.58904992105052
421,48.79041416376168
422,40.61112603440033
423,53.392514642677305
424,54.86065350212945
425,38.04386331618646
426,44.712042846691276
427,40.11820412458192
428,56.35255789019081
429,49.15921284058312
430,45.740707289429594
431,45.736896180901496
432,46.29891341365155
433,61.893529495829846
434,63.80719619043933
435,43.275556989079334
436,47.85375821657553
437,20.998947041458454
438,34.3677920606556
439,42.25885707411159
440,35.027759683527265
441,44.91452383830226
442,52.999792062539406
443,45.480566712347226
444,47.00184243407713
445,61.62528599263721
446,44.91306236752331
447,39.78459554682106
448,51.35179625813745
449,16.29587488334665
450,41.709165224073686
451,51.855965864050454
452,55.524429314236
453,58.96838646391846
454,34.3291193814548
455,32.49180056824795
456,43.38885467279164
457,60.99894756812768
458,32.9967876153557
459,50.750649098321595
460,41.55113769700417
461,53.24219740943934
462,65.01638934828325
463,58.997287114330916
464,44.99553498732702
465,49.43193256061624
466,61.13440123748802
467,29.39801120495492
468,78.33433615553454
469,44.9891578467323
470,57.33228690629194
471,47.14490414325886
472,54.94468787141618
473,51.47401867279801
474,43.89480381644697
475,48.8603758366564
476,52.29092996291424
477,51.50406650029386
478,46.92229079373253
479,51.634426126695374
480,69.21511128402021
481,56.81929712348547
482,49.83941990336831
483,58.629850426524925
484,53.47401199362601
485,34.643260608162834
486,41.681309556327705
487,55.37441581930685
488,48.58243610667028
489,55.115470137887336
490,60.00095894854934
491,58.02107566809629
492,60.9978648547107
493,33.46864343377827
494,43.363199783983184
495,36.99883732636253
496,39.332718594602646
497,49.321926747986794
498,45.024955007747856
499,39.43501608083978
500,54.1001583175518
501,60.479498910384876
502,29.65056990788345
503,24.38664361314886
504,26.61546544632196
505,54.92520878297895
506,43.128229966702975
507,54.123070536790564
508,33.33640879966778
509,44.73869450898013
510,65.99927629673317
511,58.10286860592759
512,58.3211518067139
513,51.67011117064246
514,46.086841545364244
515,46.522552658335414
516,53.931166327465306
517,34.57086339156917
518,52.42603191611334
519,48.71508850556853
520,31.716679583070963
521,45.971141996280544
522,56.05794312037052
523,24.831232887641196
524,26.90275321527648
525,32.668763491148766
526,50.12570558836302
527,58.0079276629097
528,46.53984535939533
529,41.793717722947925
530,28.999803749849207
531,48.72034939468589
532,45.40897924073485
533,39.064617530881925
534,28.60103290907938
535,48.46089323210145
536,35.999542353923886
537,51.71128644406366
538,59.53915374019032
539,38.25795144843348
540,47.45763536972072
541,54.20661300676781
542,43.61598326616054
543,43.98055064138591
544,37.1729280356613
545,51.99388858798674
546,53.092161021127
547,35.01915230327778
548,38.5197530808717
549,39.12275303550472
550,52.93770128078576
551,37.07052510916807
552,46.30183983344668
553,48.99319038028868
554,58.1002110880492
555,27.895991556365047
556,31.626293862258713
557,42.34626773537394
558,66.77249366795644
559,46.84883819447586
560,30.45550052398012
561,48.31367482210014
562,37.798287764149066
563,58.8442261454312
564,33.80249976387754
565,38.175438725973684
566,48.961151635385164
567,44.621614004591095
568,45.99602763251056
569,43.07419610456326
570,50.63895232374901
571,21.877688316064944
572,52.49475450755199
573,54.036481908883545
574,45.74882366478191
575,35.47972605204877
576,44.57839369030061
577,44.4085851545814
578,38.40119403455251
579,35.01036243687731
580,43.35594757156676
581,34.73831785081834
582,59.550668051183386
583,24.00320997321186
584,56.85956010700666
585,43.02018678683706
586,33.13613589095692
587,25.54442176808224
588,22.50139789868892
589,55.28078035368847
590,47.337482908170585
591,48.532012164655725
592,36.54263151358509
593,50.15965422028236
594,45.99730678376754
